Elapsed Time (s),Speed,Heart Rate,Resistance,Block
0.5,0,0,0,C
1,0,0,0,C
1.5,0,0,0,C
2,0,0,0,C
2.5,0,0,0,C
3,0,0,0,C
3.5,0,0,0,C
4,0,0,0,C
4.5,0,0,0,C
5,0,0,0,C
5.5,0,0,0,C
6,0,0,0,C
6.5,0,0,0,C
7,0,0,0,C
7.5,0,0,0,C
8,0,0,0,C
8.5,0,0,0,P1
9,0,0,0,P1
9.5,0,0,0,P1
10,0,0,0,P1
10.5,0,0,0,P1
11,0,0,0,
11.5,0,0,0,
12,0,0,0,
12.5,0,0,0,
13,0,0,0,
13.5,0,0,0,
14,0,0,0,
14.5,0,0,0,
15,0,0,0,
15.5,0,0,0,
16,0,0,0,
16.5,0,0,0,
17,0,0,0,
17.5,0,0,0,
18,0,0,0,
18.5,0,0,0,P1
19,0,0,0,P1
19.5,0,0,0,P1
20,0,0,0,P1
20.5,0,0,0,P1
21,0,0,0,C
21.5,0,0,0,C
22,0,0,0,C
22.5,0,0,0,C
23,0,0,0,C
23.5,0,0,0,
24,0,0,0,
24.5,0,0,0,
25,0,0,0,
25.5,0,0,0,
26,0,0,0,
26.5,0,0,0,H-0-10-5:
27,0,0,0,H-0-10-5:
27.5,0,0,0,H-0-10-5:
28,0,0,0,H-0-10-5:
28.5,0,0,0,H-0-10-5:
29,0,0,0,
29.5,0,0,0,
30,0,0,0,
30.5,0,0,0,
31,0,0,0,
31.5,0,0,0,H-1-10-5:
32,0,0,0,H-1-10-5:
32.5,0,0,0,H-1-10-5:
33,0,0,0,H-1-10-5:
33.5,0,0,0,H-1-10-5:
34,0,0,0,H-3-5-2:B
34.5,0,0,0,H-3-5-2:B
35,0,0,0,H-3-
